集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
